country,country_code,year,co2_emissions_mt,co2_per_kwh
EST,EST,2004,91.93,479.32
EST,EST,2005,40.28,469.17
EST,EST,2006,215.29,466.59
EST,EST,2007,156.5,469.9
EST,EST,2008,205.01,446.87
EST,EST,2009,33.73,442.76
EST,EST,2010,216.98,434.16
EST,EST,2011,158.02,441.1
EST,EST,2012,110.42,418.68
EST,EST,2013,178.91,424.41
EST,EST,2014,33.16,411.49
EST,EST,2015,163.17,420.06
EST,EST,2016,160.54,379.14
EST,EST,2017,194.92,399.32
EST,EST,2018,139.94,401.87
EST,EST,2019,22.68,377.15
EST,EST,2020,173.08,357.24
EST,EST,2021,102.7,347.17
EST,EST,2022,79.23,374.93
EST,EST,2023,77.37,346.54
EST,EST,2024,92.16,348.2
FJI,FJI,2000,240.2,507.9
FJI,FJI,2001,191.64,497.35
FJI,FJI,2002,146.56,494.4
FJI,FJI,2003,75.42,471.39
FJI,FJI,2004,34.44,470.24
FJI,FJI,2005,146.41,475.27
FJI,FJI,2006,90.39,461.92
FJI,FJI,2007,150.08,441.39
FJI,FJI,2008,205.56,434.79
FJI,FJI,2009,102.08,454.96
FJI,FJI,2010,135.15,459.1
FJI,FJI,2011,128.35,420.93
FJI,FJI,2012,92.06,429.81
FJI,FJI,2013,201.55,414.72
FJI,FJI,2014,143.97,414.68
FJI,FJI,2015,210.0,422.87
FJI,FJI,2016,155.8,379.73
FJI,FJI,2017,124.86,396.34
FJI,FJI,2018,153.25,411.09
FJI,FJI,2019,112.43,376.38
FJI,FJI,2020,26.85,367.75
FJI,FJI,2021,151.01,389.34
FJI,FJI,2022,77.12,371.5
FJI,FJI,2023,110.88,357.14
FJI,FJI,2024,43.93,368.22
FIN,FIN,2000,214.44,483.29
FIN,FIN,2001,198.65,498.76
FIN,FIN,2002,204.54,506.9
FIN,FIN,2003,148.94,476.58
FIN,FIN,2004,29.05,459.96
FIN,FIN,2005,231.31,479.87
FIN,FIN,2006,183.62,445.5
FIN,FIN,2007,102.14,453.3
FIN,FIN,2008,89.16,435.03
FIN,FIN,2009,64.08,463.08
FIN,FIN,2010,155.63,438.07
FIN,FIN,2011,153.02,435.15
FIN,FIN,2012,28.87,440.91
FIN,FIN,2013,105.81,406.29
FIN,FIN,2014,132.68,416.43
FIN,FIN,2015,194.44,419.44
FIN,FIN,2016,195.68,405.13
FIN,FIN,2017,63.76,375.43
FIN,FIN,2018,23.06,381.39
FIN,FIN,2019,197.88,403.4
FIN,FIN,2020,98.86,387.72
FIN,FIN,2021,85.88,358.31
FIN,FIN,2022,154.51,345.57
FIN,FIN,2023,168.3,376.85
FIN,FIN,2024,131.7,347.82
FRA,FRA,2000,39.68,72.15
FRA,FRA,2001,38.13,69.08
FRA,FRA,2002,37.4,67.5
FRA,FRA,2003,37.58,67.59
FRA,FRA,2004,37.98,68.07
FRA,FRA,2005,39.49,70.52
FRA,FRA,2006,39.12,69.6
FRA,FRA,2007,34.12,60.49
FRA,FRA,2008,37.95,67.06
FRA,FRA,2009,37.23,65.55
FRA,FRA,2010,36.57,64.17
FRA,FRA,2011,34.07,59.57
FRA,FRA,2012,37.03,64.51
FRA,FRA,2013,36.7,63.72
FRA,FRA,2014,31.07,53.75
FRA,FRA,2015,35.01,60.36
FRA,FRA,2016,33.89,58.23
FRA,FRA,2017,33.84,57.95
FRA,FRA,2018,32.77,55.93
FRA,FRA,2019,33.44,56.88
FRA,FRA,2020,33.77,57.24
FRA,FRA,2021,30.8,52.03
FRA,FRA,2022,31.01,52.21
FRA,FRA,2023,27.49,46.12
FRA,FRA,2024,30.21,50.53
GUF,GUF,2000,157.77,481.24
GUF,GUF,2001,26.61,507.1
GUF,GUF,2002,78.65,492.94
GUF,GUF,2003,121.63,464.92
GUF,GUF,2004,212.28,487.94
GUF,GUF,2005,156.17,466.29
GUF,GUF,2006,121.45,459.51
GUF,GUF,2007,88.15,473.17
GUF,GUF,2008,99.35,427.25
GUF,GUF,2009,40.09,451.1
GUF,GUF,2010,73.74,444.73
GUF,GUF,2011,207.49,418.25
GUF,GUF,2012,143.89,425.48
GUF,GUF,2013,58.36,437.61
GUF,GUF,2014,85.51,403.24
GUF,GUF,2015,43.58,399.59
GUF,GUF,2016,149.22,416.51
GUF,GUF,2017,105.3,382.56
GUF,GUF,2018,166.61,396.02
GUF,GUF,2019,109.58,378.23
GUF,GUF,2020,186.84,377.2
GUF,GUF,2021,173.36,354.8
GUF,GUF,2022,26.66,374.31
GUF,GUF,2023,80.81,362.55
GUF,GUF,2024,42.08,363.79
PYF,PYF,2000,167.86,487.88
PYF,PYF,2001,44.65,487.12
PYF,PYF,2002,72.58,486.8
PYF,PYF,2003,32.99,489.47
PYF,PYF,2004,167.38,486.26
PYF,PYF,2005,50.41,453.02
PYF,PYF,2006,201.92,455.3
PYF,PYF,2007,146.49,462.74
PYF,PYF,2008,201.4,459.41
PYF,PYF,2009,89.42,423.53
PYF,PYF,2010,78.11,423.91
PYF,PYF,2011,179.67,416.33
PYF,PYF,2012,65.7,426.74
PYF,PYF,2013,113.6,432.03
PYF,PYF,2014,57.1,409.36
PYF,PYF,2015,112.01,407.38
PYF,PYF,2016,129.52,393.97
PYF,PYF,2017,182.36,409.29
PYF,PYF,2018,104.9,391.46
PYF,PYF,2019,153.64,387.01
PYF,PYF,2020,133.21,381.91
PYF,PYF,2021,19.4,375.82
PYF,PYF,2022,171.31,344.26
PYF,PYF,2023,122.28,356.47
PYF,PYF,2024,38.22,353.0
DJI,DJI,2000,200.43,497.04
DJI,DJI,2001,149.11,488.24
DJI,DJI,2002,93.96,475.53
DJI,DJI,2003,105.05,466.14
DJI,DJI,2004,103.07,468.79
DJI,DJI,2005,35.42,461.61
DJI,DJI,2006,141.92,462.12
DJI,DJI,2007,130.51,460.21
DJI,DJI,2008,214.58,456.99
DJI,DJI,2009,147.32,462.92
DJI,DJI,2010,74.08,450.34
DJI,DJI,2011,105.68,426.26
DJI,DJI,2012,161.71,412.7
DJI,DJI,2013,52.33,412.3
DJI,DJI,2014,193.08,427.44
DJI,DJI,2015,22.45,407.24
DJI,DJI,2016,58.01,392.69
DJI,DJI,2017,67.95,399.44
DJI,DJI,2018,72.66,371.54
DJI,DJI,2019,122.36,360.04
DJI,DJI,2020,59.04,362.11
DJI,DJI,2021,113.09,384.41
DJI,DJI,2022,67.26,346.92
DJI,DJI,2023,163.59,359.03
DJI,DJI,2024,125.71,342.36
GAB,GAB,2000,58.46,519.81
GAB,GAB,2001,156.28,482.27
GAB,GAB,2002,81.32,480.35
GAB,GAB,2003,73.01,470.8
GAB,GAB,2004,27.37,463.52
GAB,GAB,2005,127.64,463.0
GAB,GAB,2006,87.66,466.02
GAB,GAB,2007,134.28,438.12
GAB,GAB,2008,143.84,444.59
GAB,GAB,2009,202.24,441.0
GAB,GAB,2010,41.23,421.19
GAB,GAB,2011,168.49,450.94
GAB,GAB,2012,77.86,432.95
GAB,GAB,2013,138.73,414.67
GAB,GAB,2014,93.95,393.54
GAB,GAB,2015,110.15,403.81
GAB,GAB,2016,90.92,408.05
GAB,GAB,2017,149.97,402.65
GAB,GAB,2018,94.02,382.03
GAB,GAB,2019,24.88,383.64
GAB,GAB,2020,37.69,371.61
GAB,GAB,2021,151.33,351.81
GAB,GAB,2022,135.36,356.68
GAB,GAB,2023,21.83,355.9
GAB,GAB,2024,75.45,362.33
GMB,GMB,2000,80.18,502.89
GMB,GMB,2001,105.36,487.48
GMB,GMB,2002,197.62,469.84
GMB,GMB,2003,128.92,468.72
GMB,GMB,2004,217.72,482.44
GMB,GMB,2005,54.79,454.93
GMB,GMB,2006,117.96,460.5
GMB,GMB,2007,31.59,456.65
GMB,GMB,2008,24.55,470.98
GMB,GMB,2009,24.8,437.53
GMB,GMB,2010,185.97,457.39
GMB,GMB,2011,161.31,424.08
GMB,GMB,2012,35.41,414.29
GMB,GMB,2013,188.05,413.06
GMB,GMB,2014,63.9,415.55
GMB,GMB,2015,43.98,420.14
GMB,GMB,2016,58.85,416.06
GMB,GMB,2017,118.42,391.62
GMB,GMB,2018,93.51,401.41
GMB,GMB,2019,85.15,377.9
GMB,GMB,2020,80.97,373.18
GMB,GMB,2021,91.44,356.37
GMB,GMB,2022,36.28,381.55
GMB,GMB,2023,151.2,349.18
GMB,GMB,2024,27.38,358.1
GMB,GMB,2000,167.13,502.26
GMB,GMB,2001,73.8,477.18
GMB,GMB,2002,232.28,468.33
GMB,GMB,2003,195.67,476.81
GMB,GMB,2004,159.56,492.86
GMB,GMB,2005,218.13,458.1
GMB,GMB,2006,100.43,467.89
GMB,GMB,2007,148.21,440.87
GMB,GMB,2008,136.08,443.07
GMB,GMB,2009,162.56,436.74
GMB,GMB,2010,40.69,429.89
GMB,GMB,2011,117.55,432.07
GMB,GMB,2012,37.91,407.4
GMB,GMB,2013,32.37,429.25
GMB,GMB,2014,34.55,435.18
GMB,GMB,2015,136.34,407.97
GMB,GMB,2016,142.87,410.03
GMB,GMB,2017,51.11,396.04
GMB,GMB,2018,59.86,392.39
GMB,GMB,2019,63.91,383.11
GMB,GMB,2020,42.44,373.91
GMB,GMB,2021,79.83,383.56
GMB,GMB,2022,173.23,349.14
GMB,GMB,2023,18.36,354.05
GMB,GMB,2024,135.27,336.52
DEU,DEU,2000,260.96,449.93
DEU,DEU,2001,260.98,449.19
DEU,DEU,2002,257.71,442.81
DEU,DEU,2003,256.2,439.46
DEU,DEU,2004,253.85,434.67
DEU,DEU,2005,248.98,425.61
DEU,DEU,2006,250.49,427.46
DEU,DEU,2007,248.44,423.23
DEU,DEU,2008,243.46,414.05
DEU,DEU,2009,244.69,415.44
DEU,DEU,2010,241.18,408.78
DEU,DEU,2011,237.38,401.65
DEU,DEU,2012,238.48,402.83
DEU,DEU,2013,235.18,396.59
DEU,DEU,2014,232.62,391.62
DEU,DEU,2015,232.5,390.76
DEU,DEU,2016,228.72,383.75
DEU,DEU,2017,225.26,377.33
DEU,DEU,2018,225.59,377.25
DEU,DEU,2019,220.14,367.51
DEU,DEU,2020,220.85,368.08
DEU,DEU,2021,220.81,367.4
DEU,DEU,2022,214.84,356.87
DEU,DEU,2023,212.9,353.06
DEU,DEU,2024,210.54,348.57
GHA,GHA,2000,90.37,521.65
GHA,GHA,2001,37.25,482.42
GHA,GHA,2002,252.6,507.44
GHA,GHA,2003,60.36,490.5
GHA,GHA,2004,84.73,490.6
GHA,GHA,2005,223.47,473.95
GHA,GHA,2006,107.17,478.84
GHA,GHA,2007,126.41,464.18
GHA,GHA,2008,77.08,431.75
GHA,GHA,2009,103.88,456.44
GHA,GHA,2010,204.99,450.51
GHA,GHA,2011,57.61,432.53
GHA,GHA,2012,154.53,433.18
GHA,GHA,2013,195.13,398.31
GHA,GHA,2014,164.58,418.18
GHA,GHA,2015,203.4,409.91
GHA,GHA,2016,171.93,419.26
GHA,GHA,2017,96.77,374.34
GHA,GHA,2018,42.53,378.03
GHA,GHA,2019,18.62,366.87
GHA,GHA,2020,78.41,377.27
GHA,GHA,2021,168.68,361.51
GHA,GHA,2022,68.77,376.76
GHA,GHA,2023,67.43,356.07
GHA,GHA,2024,131.82,333.9
GIB,GIB,2000,214.97,506.42
GIB,GIB,2001,160.66,511.63
GIB,GIB,2002,47.85,498.83
GIB,GIB,2003,208.39,498.59
GIB,GIB,2004,40.34,461.67
GIB,GIB,2005,146.76,472.47
GIB,GIB,2006,110.65,471.37
GIB,GIB,2007,130.24,471.15
GIB,GIB,2008,85.24,462.78
GIB,GIB,2009,126.7,423.77
GIB,GIB,2010,90.09,434.11
GIB,GIB,2011,137.78,428.64
GIB,GIB,2012,60.47,412.26
GIB,GIB,2013,78.21,410.54
GIB,GIB,2014,174.97,414.39
GIB,GIB,2015,57.01,389.0
GIB,GIB,2016,55.23,388.03
GIB,GIB,2017,20.98,387.51
GIB,GIB,2018,34.58,386.69
GIB,GIB,2019,76.73,365.32
GIB,GIB,2020,67.09,355.32
GIB,GIB,2021,46.32,366.5
GIB,GIB,2022,81.16,364.4
GIB,GIB,2023,20.64,345.01
GIB,GIB,2024,150.29,343.27
KIR,KIR,2000,147.65,518.84
KIR,KIR,2001,210.61,501.0
KIR,KIR,2002,124.39,480.48
KIR,KIR,2003,60.62,479.83
KIR,KIR,2004,121.55,485.63
KIR,KIR,2005,122.45,467.05
KIR,KIR,2006,159.87,443.42
KIR,KIR,2007,152.48,440.58
KIR,KIR,2008,217.34,448.48
KIR,KIR,2009,52.15,426.4
KIR,KIR,2010,34.5,444.76
KIR,KIR,2011,162.73,436.63
KIR,KIR,2012,200.76,416.42
KIR,KIR,2013,25.04,399.2
KIR,KIR,2014,34.75,388.87
KIR,KIR,2015,52.89,399.55
KIR,KIR,2016,153.31,379.46
KIR,KIR,2017,28.05,394.07
KIR,KIR,2018,29.69,397.48
KIR,KIR,2019,90.34,388.46
KIR,KIR,2020,156.11,358.63
KIR,KIR,2021,170.6,346.14
KIR,KIR,2022,115.48,371.16
KIR,KIR,2023,158.97,375.93
KIR,KIR,2024,176.22,360.33
GRC,GRC,2000,194.37,495.84
GRC,GRC,2001,133.62,510.98
GRC,GRC,2002,143.41,509.99
GRC,GRC,2003,87.22,463.11
GRC,GRC,2004,207.36,464.94
GRC,GRC,2005,51.09,451.21
GRC,GRC,2006,137.82,458.28
GRC,GRC,2007,73.15,458.4
GRC,GRC,2008,92.5,444.71
GRC,GRC,2009,143.77,448.37
GRC,GRC,2010,203.72,421.35
GRC,GRC,2011,206.73,423.1
GRC,GRC,2012,143.37,435.47
GRC,GRC,2013,91.75,433.26
GRC,GRC,2014,131.77,425.92
GRC,GRC,2015,73.61,400.89
GRC,GRC,2016,155.53,395.21
GRC,GRC,2017,152.52,408.14
GRC,GRC,2018,192.53,406.31
GRC,GRC,2019,68.74,375.15
GRC,GRC,2020,76.33,370.85
GRC,GRC,2021,36.49,372.54
GRC,GRC,2022,131.39,363.4
GRC,GRC,2023,56.25,373.18
GRC,GRC,2024,167.17,353.1
GRL,GRL,2000,69.84,515.38
GRL,GRL,2001,73.86,499.52
GRL,GRL,2002,109.88,507.89
GRL,GRL,2003,96.57,459.43
GRL,GRL,2004,213.76,483.61
GRL,GRL,2005,96.96,463.49
GRL,GRL,2006,70.98,464.82
GRL,GRL,2007,71.19,469.48
GRL,GRL,2008,85.29,466.52
GRL,GRL,2009,165.5,450.07
GRL,GRL,2010,36.81,454.8
GRL,GRL,2011,78.3,428.71
GRL,GRL,2012,140.07,444.83
GRL,GRL,2013,65.61,413.85
GRL,GRL,2014,129.17,429.9
GRL,GRL,2015,133.38,414.47
GRL,GRL,2016,147.5,384.17
GRL,GRL,2017,34.55,396.8
GRL,GRL,2018,187.33,396.41
GRL,GRL,2019,182.28,381.35
GRL,GRL,2020,121.9,388.89
GRL,GRL,2021,159.72,357.97
GRL,GRL,2022,76.06,362.22
GRL,GRL,2023,161.49,351.0
GRL,GRL,2024,34.83,364.27
GRD,GRD,2000,42.83,520.0
GRD,GRD,2001,59.67,492.49
GRD,GRD,2002,139.28,502.41
GRD,GRD,2003,166.25,479.52
GRD,GRD,2004,232.01,488.91
GRD,GRD,2005,160.25,484.14
GRD,GRD,2006,167.29,442.61
GRD,GRD,2007,134.27,444.18
GRD,GRD,2008,84.3,441.55
GRD,GRD,2009,168.65,457.22
GRD,GRD,2010,192.38,425.72
GRD,GRD,2011,68.38,446.74
GRD,GRD,2012,22.26,425.86
GRD,GRD,2013,114.01,416.21
GRD,GRD,2014,133.82,399.3
GRD,GRD,2015,23.77,410.41
GRD,GRD,2016,125.18,408.57
GRD,GRD,2017,107.1,374.24
GRD,GRD,2018,110.8,373.33
GRD,GRD,2019,125.43,379.16
GRD,GRD,2020,82.64,367.43
GRD,GRD,2021,175.63,361.61
GRD,GRD,2022,38.61,362.23
GRD,GRD,2023,42.45,352.07
GRD,GRD,2024,142.57,366.2
GLP,GLP,2000,221.73,478.57
GLP,GLP,2001,198.22,514.43
GLP,GLP,2002,201.54,505.69
GLP,GLP,2003,26.71,478.25
GLP,GLP,2004,217.91,478.77
GLP,GLP,2005,73.4,482.02
GLP,GLP,2006,198.7,482.89
GLP,GLP,2007,62.86,466.12
GLP,GLP,2008,209.35,432.25
GLP,GLP,2009,224.55,455.15
GLP,GLP,2010,68.64,450.02
GLP,GLP,2011,76.12,430.3
GLP,GLP,2012,168.77,408.16
GLP,GLP,2013,104.62,413.51
GLP,GLP,2014,91.77,406.74
GLP,GLP,2015,176.58,412.27
GLP,GLP,2016,164.38,398.8
GLP,GLP,2017,92.62,396.56
GLP,GLP,2018,157.78,370.69
GLP,GLP,2019,143.17,391.74
GLP,GLP,2020,144.61,362.76
GLP,GLP,2021,37.5,378.95
GLP,GLP,2022,56.57,359.61
GLP,GLP,2023,111.36,347.51
GLP,GLP,2024,80.33,341.44
GUM,GUM,2000,134.54,520.25
GUM,GUM,2001,52.97,488.16
GUM,GUM,2002,201.21,510.02
GUM,GUM,2003,74.07,477.05
GUM,GUM,2004,198.24,471.73
GUM,GUM,2005,79.04,464.8
GUM,GUM,2006,171.83,460.53
GUM,GUM,2007,64.96,441.26
GUM,GUM,2008,150.74,456.42
GUM,GUM,2009,57.59,450.83
GUM,GUM,2010,145.28,439.67
GUM,GUM,2011,190.19,443.92
GUM,GUM,2012,174.23,424.94
GUM,GUM,2013,100.99,432.36
GUM,GUM,2014,99.35,419.33
GUM,GUM,2015,128.86,425.26
GUM,GUM,2016,37.69,401.69
GUM,GUM,2017,180.75,371.41
GUM,GUM,2018,134.92,389.79
GUM,GUM,2019,72.47,389.23
GUM,GUM,2020,47.03,358.5
GUM,GUM,2021,161.45,384.08
GUM,GUM,2022,116.83,357.35
GUM,GUM,2023,112.67,355.96
GUM,GUM,2024,115.95,367.64
GTM,GTM,2000,118.72,504.06
GTM,GTM,2001,83.46,500.41
GTM,GTM,2002,164.36,484.97
GTM,GTM,2003,92.41,485.17
GTM,GTM,2004,233.99,468.59
GTM,GTM,2005,182.79,456.46
GTM,GTM,2006,162.53,453.13
GTM,GTM,2007,213.05,457.37
GTM,GTM,2008,145.41,435.38
GTM,GTM,2009,57.78,456.67
GTM,GTM,2010,163.97,449.49
GTM,GTM,2011,89.74,422.62
GTM,GTM,2012,190.56,437.11
GTM,GTM,2013,146.56,412.73
GTM,GTM,2014,142.21,415.76
GTM,GTM,2015,99.94,386.26
GTM,GTM,2016,60.35,396.26
GTM,GTM,2017,41.32,378.28
GTM,GTM,2018,185.03,391.33
GTM,GTM,2019,23.87,387.83
GTM,GTM,2020,173.64,372.2
GTM,GTM,2021,76.14,375.49
GTM,GTM,2022,98.09,385.44
GTM,GTM,2023,98.57,367.39
GTM,GTM,2024,143.67,325.63
GIN,GIN,2000,86.62,486.65
GIN,GIN,2001,70.82,480.97
GIN,GIN,2002,57.21,466.58
GIN,GIN,2003,47.56,459.52
GIN,GIN,2004,118.0,477.57
GIN,GIN,2005,53.88,465.34
GIN,GIN,2006,165.38,466.83
GIN,GIN,2007,125.32,459.81
GIN,GIN,2008,161.7,430.9
GIN,GIN,2009,55.75,440.5
GIN,GIN,2010,187.18,427.79
GIN,GIN,2011,112.96,439.08
GIN,GIN,2012,103.05,415.83
GIN,GIN,2013,127.18,433.97
GIN,GIN,2014,97.18,419.94
GIN,GIN,2015,136.36,392.27
GIN,GIN,2016,156.22,390.04
GIN,GIN,2017,56.3,390.36
GIN,GIN,2018,38.67,406.67
GIN,GIN,2019,71.26,376.7
GIN,GIN,2020,155.77,380.07
GIN,GIN,2021,101.7,360.27
GIN,GIN,2022,160.8,354.87
GIN,GIN,2023,25.28,347.97
GIN,GIN,2024,52.33,371.91
GNB,GNB,2000,39.89,516.45
GNB,GNB,2001,90.11,508.31
GNB,GNB,2002,106.42,487.13
GNB,GNB,2003,197.46,463.7
GNB,GNB,2004,215.56,488.73
GNB,GNB,2005,194.39,462.77
GNB,GNB,2006,93.02,470.66
GNB,GNB,2007,176.99,467.5
GNB,GNB,2008,95.48,436.81
GNB,GNB,2009,187.33,445.93
GNB,GNB,2010,195.01,439.19
GNB,GNB,2011,166.27,429.79
GNB,GNB,2012,96.71,408.81
GNB,GNB,2013,155.99,405.65
GNB,GNB,2014,178.95,417.9
GNB,GNB,2015,126.44,421.22
GNB,GNB,2016,57.94,414.0
GNB,GNB,2017,42.33,386.94
GNB,GNB,2018,66.08,389.71
GNB,GNB,2019,73.94,386.19
GNB,GNB,2020,60.64,383.48
GNB,GNB,2021,67.25,347.87
GNB,GNB,2022,121.13,355.57
GNB,GNB,2023,28.79,353.71
GNB,GNB,2024,140.34,346.28
HTI,HTI,2000,234.31,506.61
HTI,HTI,2001,234.9,507.56
HTI,HTI,2002,84.99,506.8
HTI,HTI,2003,119.53,476.7
HTI,HTI,2004,151.37,487.68
HTI,HTI,2005,62.35,450.41
HTI,HTI,2006,204.88,478.43
HTI,HTI,2007,77.95,468.14
HTI,HTI,2008,180.66,465.92
HTI,HTI,2009,72.15,452.77
HTI,HTI,2010,137.28,442.72
HTI,HTI,2011,45.72,413.95
HTI,HTI,2012,131.22,436.94
HTI,HTI,2013,183.11,421.52
HTI,HTI,2014,190.08,405.63
HTI,HTI,2015,79.18,394.91
HTI,HTI,2016,66.54,388.96
HTI,HTI,2017,129.05,394.74
HTI,HTI,2018,52.91,381.33
HTI,HTI,2019,170.16,389.47
HTI,HTI,2020,152.94,388.84
HTI,HTI,2021,58.4,357.53
HTI,HTI,2022,115.93,360.66
HTI,HTI,2023,141.47,378.51
HTI,HTI,2024,85.84,345.1
HND,HND,2000,88.96,498.24
HND,HND,2001,28.88,501.98
HND,HND,2002,219.33,487.7
HND,HND,2003,136.36,493.62
HND,HND,2004,103.53,467.26
HND,HND,2005,58.97,479.18
HND,HND,2006,196.01,470.57
HND,HND,2007,236.39,473.06
HND,HND,2008,215.01,451.16
HND,HND,2009,99.25,457.56
HND,HND,2010,110.3,457.51
HND,HND,2011,67.87,448.32
HND,HND,2012,48.73,412.85
HND,HND,2013,141.02,405.23
HND,HND,2014,36.71,404.48
HND,HND,2015,91.68,392.14
HND,HND,2016,93.21,386.12
HND,HND,2017,82.64,393.94
HND,HND,2018,72.28,373.43
HND,HND,2019,58.85,382.65
HND,HND,2020,121.29,384.82
HND,HND,2021,48.8,361.78
HND,HND,2022,163.28,368.15
HND,HND,2023,66.12,365.09
HND,HND,2024,153.23,333.09
HKG,HKG,2000,249.91,522.83
HKG,HKG,2001,164.43,483.41
HKG,HKG,2002,235.17,470.4
HKG,HKG,2003,37.5,474.92
HKG,HKG,2004,189.46,489.47
HKG,HKG,2005,208.67,486.02
HKG,HKG,2006,232.2,473.37
HKG,HKG,2007,125.56,449.11
HKG,HKG,2008,141.44,463.93
HKG,HKG,2009,125.63,464.77
HKG,HKG,2010,25.91,450.11
HKG,HKG,2011,140.86,415.17
HKG,HKG,2012,153.13,420.48
HKG,HKG,2013,27.16,434.21
HKG,HKG,2014,126.63,398.46
HKG,HKG,2015,123.27,417.94
HKG,HKG,2016,168.02,403.22
HKG,HKG,2017,60.55,392.39
HKG,HKG,2018,62.66,386.34
HKG,HKG,2019,164.77,384.1
HKG,HKG,2020,115.02,364.63
HKG,HKG,2021,37.7,388.1
HKG,HKG,2022,49.33,370.62
HKG,HKG,2023,66.53,351.62
HKG,HKG,2024,87.26,333.42
HUN,HUN,2000,169.9,476.13
HUN,HUN,2001,215.8,500.55
HUN,HUN,2002,216.15,478.94
HUN,HUN,2003,70.24,489.98
HUN,HUN,2004,177.75,490.24
HUN,HUN,2005,43.7,479.92
HUN,HUN,2006,136.99,447.05
HUN,HUN,2007,142.77,465.36
HUN,HUN,2008,207.04,458.84
HUN,HUN,2009,180.27,457.23
HUN,HUN,2010,132.54,439.95
HUN,HUN,2011,38.38,451.11
HUN,HUN,2012,109.55,404.9
HUN,HUN,2013,135.05,415.65
HUN,HUN,2014,192.4,390.22
HUN,HUN,2015,166.11,405.9
HUN,HUN,2016,153.32,398.22
HUN,HUN,2017,58.15,392.13
HUN,HUN,2018,123.23,394.66
HUN,HUN,2019,91.65,378.68
HUN,HUN,2020,148.06,387.99
HUN,HUN,2021,86.63,378.76
HUN,HUN,2022,96.66,347.91
HUN,HUN,2023,41.57,363.2
HUN,HUN,2024,156.02,357.81
ISL,ISL,2000,0.29,29.03
ISL,ISL,2001,0.34,32.61
ISL,ISL,2002,0.31,27.98
ISL,ISL,2003,0.29,25.4
ISL,ISL,2004,0.28,23.5
ISL,ISL,2005,0.37,29.32
ISL,ISL,2006,0.28,21.87
ISL,ISL,2007,0.35,25.81
ISL,ISL,2008,0.41,29.53
ISL,ISL,2009,0.37,25.3
ISL,ISL,2010,0.37,24.34
ISL,ISL,2011,0.37,23.68
ISL,ISL,2012,0.33,20.9
ISL,ISL,2013,0.32,19.61
ISL,ISL,2014,0.3,17.47
ISL,ISL,2015,0.37,20.93
ISL,ISL,2016,0.33,18.27
ISL,ISL,2017,0.38,20.39
ISL,ISL,2018,0.34,17.71
ISL,ISL,2019,0.39,20.06
ISL,ISL,2020,0.27,13.5
ISL,ISL,2021,0.39,19.07
ISL,ISL,2022,0.44,21.06
ISL,ISL,2023,0.39,18.05
ISL,ISL,2024,0.32,14.4
IND,IND,2000,170.81,505.23
IND,IND,2001,98.41,481.11
IND,IND,2002,198.12,494.23
IND,IND,2003,75.38,482.39
IND,IND,2004,176.81,461.04
IND,IND,2005,38.19,469.31
IND,IND,2006,82.05,458.58
IND,IND,2007,65.53,458.95
IND,IND,2008,59.87,450.18
IND,IND,2009,135.9,434.85
IND,IND,2010,134.72,434.37
IND,IND,2011,42.56,442.4
IND,IND,2012,213.65,433.37
IND,IND,2013,161.52,429.22
IND,IND,2014,160.76,400.73
IND,IND,2015,147.6,403.88
IND,IND,2016,139.4,421.16
IND,IND,2017,70.75,374.38
IND,IND,2018,129.86,390.5
IND,IND,2019,151.91,371.75
IND,IND,2020,107.92,381.39
IND,IND,2021,60.06,387.53
IND,IND,2022,90.35,364.67
IND,IND,2023,82.74,374.16
IND,IND,2024,138.2,348.39
IDN,IDN,2000,226.46,510.94
IDN,IDN,2001,127.57,499.95
IDN,IDN,2002,81.79,485.52
IDN,IDN,2003,66.67,490.35
IDN,IDN,2004,40.24,479.67
IDN,IDN,2005,86.04,469.37
IDN,IDN,2006,70.78,456.69
IDN,IDN,2007,220.18,458.93
IDN,IDN,2008,85.6,439.86
IDN,IDN,2009,57.2,465.1
IDN,IDN,2010,101.14,454.56
IDN,IDN,2011,187.5,451.67
IDN,IDN,2012,114.82,413.16
IDN,IDN,2013,185.64,412.96
IDN,IDN,2014,208.88,420.56
IDN,IDN,2015,30.49,385.21
IDN,IDN,2016,127.86,415.93
IDN,IDN,2017,41.81,397.59
IDN,IDN,2018,144.15,365.86
IDN,IDN,2019,135.75,397.76
IDN,IDN,2020,166.75,372.18
IDN,IDN,2021,127.16,383.8
IDN,IDN,2022,31.23,365.01
IDN,IDN,2023,58.72,352.27
IDN,IDN,2024,162.71,353.02
IRN,IRN,2000,202.25,495.1
IRN,IRN,2001,26.65,491.23
IRN,IRN,2002,158.5,486.24
IRN,IRN,2003,181.1,484.72
IRN,IRN,2004,188.64,476.37
IRN,IRN,2005,148.52,475.36
IRN,IRN,2006,30.21,454.69
IRN,IRN,2007,108.21,453.79
IRN,IRN,2008,25.48,465.16
IRN,IRN,2009,167.46,438.4
IRN,IRN,2010,127.97,435.76
IRN,IRN,2011,47.88,436.64
IRN,IRN,2012,29.76,407.88
IRN,IRN,2013,135.64,434.23
IRN,IRN,2014,200.58,425.59
IRN,IRN,2015,139.84,415.88
IRN,IRN,2016,101.76,396.49
IRN,IRN,2017,55.3,375.64
IRN,IRN,2018,164.42,404.86
IRN,IRN,2019,124.32,361.34
IRN,IRN,2020,58.6,379.22
