country,country_code,year,coal_pct,oil_pct,gas_pct,nuclear_pct,hydro_pct,wind_pct,solar_pct,other_renewables_pct,total_generation_twh
IRN,IRN,2012,21.7,10.07,30.2,0.0,22.82,7.61,3.8,3.8,72.95
IRN,IRN,2013,38.67,9.54,28.61,0.0,13.91,4.64,2.32,2.32,312.37
IRN,IRN,2014,34.79,10.08,30.23,0.0,14.94,4.98,2.49,2.49,471.3
IRN,IRN,2015,35.73,8.07,24.21,0.0,19.19,6.4,3.2,3.2,336.25
IRN,IRN,2016,29.81,7.87,23.61,0.0,23.22,7.74,3.87,3.87,256.64
IRN,IRN,2017,27.97,8.61,25.84,0.0,22.54,7.51,3.76,3.76,147.21
IRN,IRN,2018,43.03,8.19,24.57,0.0,14.52,4.84,2.42,2.42,406.11
IRN,IRN,2019,24.98,6.39,19.17,0.0,29.68,9.89,4.95,4.95,344.05
IRN,IRN,2020,18.58,6.77,20.3,0.0,32.61,10.87,5.44,5.44,154.52
IRN,IRN,2021,19.26,9.54,28.62,0.0,25.55,8.52,4.26,4.26,332.34
IRN,IRN,2022,21.06,4.8,14.41,0.0,35.84,11.95,5.97,5.97,421.49
IRN,IRN,2023,41.45,8.28,24.83,0.0,15.27,5.09,2.54,2.54,396.92
IRN,IRN,2024,26.11,6.68,20.04,0.0,28.31,9.44,4.72,4.72,93.94
IRQ,IRQ,2000,44.36,8.35,25.04,0.0,13.36,4.45,2.23,2.23,318.19
IRQ,IRQ,2001,36.02,10.12,30.36,0.0,14.1,4.7,2.35,2.35,51.07
IRQ,IRQ,2002,35.04,7.86,23.59,0.0,20.11,6.7,3.35,3.35,265.02
IRQ,IRQ,2003,39.16,8.01,24.02,0.0,17.29,5.76,2.88,2.88,393.42
IRQ,IRQ,2004,22.31,9.31,27.92,0.0,24.28,8.09,4.05,4.05,299.91
IRQ,IRQ,2005,32.28,9.22,27.67,0.0,18.5,6.17,3.08,3.08,293.53
IRQ,IRQ,2006,27.75,11.37,34.1,0.0,16.07,5.36,2.68,2.68,238.52
IRQ,IRQ,2007,34.01,10.52,31.56,0.0,14.34,4.78,2.39,2.39,464.1
IRQ,IRQ,2008,34.62,9.13,27.4,0.0,17.31,5.77,2.88,2.88,327.13
IRQ,IRQ,2009,32.88,7.66,22.99,0.0,21.88,7.29,3.65,3.65,465.74
IRQ,IRQ,2010,26.92,10.76,32.27,0.0,18.04,6.01,3.01,3.01,411.52
IRQ,IRQ,2011,40.43,8.57,25.72,0.0,15.17,5.06,2.53,2.53,194.81
IRQ,IRQ,2012,42.04,8.64,25.92,0.0,14.04,4.68,2.34,2.34,211.36
IRQ,IRQ,2013,26.52,6.85,20.56,0.0,27.65,9.22,4.61,4.61,385.27
IRQ,IRQ,2014,19.68,5.95,17.84,0.0,33.92,11.31,5.65,5.65,287.61
IRQ,IRQ,2015,25.99,7.46,22.37,0.0,26.51,8.84,4.42,4.42,101.34
IRQ,IRQ,2016,42.24,7.39,22.18,0.0,16.91,5.64,2.82,2.82,280.54
IRQ,IRQ,2017,35.65,7.02,21.07,0.0,21.75,7.25,3.63,3.63,165.31
IRQ,IRQ,2018,38.52,8.43,25.3,0.0,16.65,5.55,2.77,2.77,65.79
IRQ,IRQ,2019,27.57,7.68,23.05,0.0,25.02,8.34,4.17,4.17,178.04
IRQ,IRQ,2020,26.47,4.5,13.51,0.0,33.31,11.1,5.55,5.55,211.6
IRQ,IRQ,2021,21.47,8.72,26.16,0.0,26.19,8.73,4.36,4.36,284.72
IRQ,IRQ,2022,25.27,7.32,21.96,0.0,27.27,9.09,4.54,4.54,262.84
IRQ,IRQ,2023,21.6,3.91,11.74,0.0,37.64,12.55,6.27,6.27,228.12
IRQ,IRQ,2024,17.81,3.51,10.53,0.0,40.89,13.63,6.81,6.81,76.89
IRL,IRL,2000,29.77,9.53,28.58,0.0,19.28,6.43,3.21,3.21,85.9
IRL,IRL,2001,51.14,9.51,28.52,0.0,6.5,2.17,1.08,1.08,112.64
IRL,IRL,2002,32.96,9.54,28.61,0.0,17.34,5.78,2.89,2.89,266.49
IRL,IRL,2003,28.94,11.66,34.98,0.0,14.65,4.88,2.44,2.44,116.53
IRL,IRL,2004,40.12,6.88,20.63,0.0,19.43,6.48,3.24,3.24,434.81
IRL,IRL,2005,27.03,12.81,38.44,0.0,13.02,4.34,2.17,2.17,267.66
IRL,IRL,2006,34.68,11.34,34.01,0.0,11.98,3.99,2.0,2.0,176.47
IRL,IRL,2007,45.62,9.83,29.48,0.0,9.04,3.01,1.51,1.51,372.8
IRL,IRL,2008,38.29,7.62,22.85,0.0,18.75,6.25,3.12,3.12,403.17
IRL,IRL,2009,32.76,6.52,19.55,0.0,24.71,8.24,4.12,4.12,68.7
IRL,IRL,2010,24.43,10.79,32.36,0.0,19.45,6.48,3.24,3.24,330.73
IRL,IRL,2011,40.47,7.99,23.97,0.0,16.54,5.51,2.76,2.76,465.29
IRL,IRL,2012,41.05,7.93,23.8,0.0,16.33,5.44,2.72,2.72,251.6
IRL,IRL,2013,16.06,6.83,20.48,0.0,33.99,11.33,5.66,5.66,376.26
IRL,IRL,2014,39.64,8.35,25.05,0.0,16.18,5.39,2.7,2.7,247.94
IRL,IRL,2015,46.1,8.16,24.48,0.0,12.76,4.25,2.13,2.13,170.59
IRL,IRL,2016,39.03,7.34,22.01,0.0,18.97,6.32,3.16,3.16,484.83
IRL,IRL,2017,32.78,6.65,19.96,0.0,24.36,8.12,4.06,4.06,212.72
IRL,IRL,2018,35.47,6.23,18.68,0.0,23.78,7.93,3.96,3.96,377.29
IRL,IRL,2019,25.86,10.19,30.58,0.0,20.02,6.67,3.34,3.34,277.84
IRL,IRL,2020,45.05,8.41,25.22,0.0,12.8,4.27,2.13,2.13,386.63
IRL,IRL,2021,34.68,5.9,17.7,0.0,25.03,8.34,4.17,4.17,218.71
IRL,IRL,2022,15.92,7.5,22.49,0.0,32.46,10.82,5.41,5.41,318.23
IRL,IRL,2023,21.87,5.69,17.08,0.0,33.22,11.07,5.54,5.54,405.44
IRL,IRL,2024,32.34,5.42,16.25,0.0,27.6,9.2,4.6,4.6,435.7
ISR,ISR,2000,26.29,12.24,36.71,0.0,14.86,4.95,2.48,2.48,119.08
ISR,ISR,2001,47.49,10.76,32.27,0.0,5.69,1.9,0.95,0.95,81.36
ISR,ISR,2002,30.61,8.29,24.87,0.0,21.74,7.25,3.62,3.62,455.59
ISR,ISR,2003,46.11,8.9,26.69,0.0,10.98,3.66,1.83,1.83,478.97
ISR,ISR,2004,42.1,8.76,26.27,0.0,13.72,4.57,2.29,2.29,338.24
ISR,ISR,2005,40.28,8.77,26.31,0.0,14.78,4.93,2.46,2.46,421.19
ISR,ISR,2006,37.56,7.42,22.26,0.0,19.65,6.55,3.28,3.28,135.56
ISR,ISR,2007,46.93,10.41,31.22,0.0,6.87,2.29,1.14,1.14,149.68
ISR,ISR,2008,35.41,7.54,22.63,0.0,20.65,6.88,3.44,3.44,312.25
ISR,ISR,2009,46.75,8.27,24.8,0.0,12.11,4.04,2.02,2.02,189.44
ISR,ISR,2010,19.53,8.75,26.26,0.0,27.27,9.09,4.54,4.54,436.09
ISR,ISR,2011,41.13,7.25,21.74,0.0,17.92,5.97,2.99,2.99,84.95
ISR,ISR,2012,31.55,7.95,23.85,0.0,21.99,7.33,3.66,3.66,485.96
ISR,ISR,2013,27.08,9.33,27.98,0.0,21.36,7.12,3.56,3.56,189.25
ISR,ISR,2014,29.29,5.85,17.55,0.0,28.39,9.46,4.73,4.73,386.96
ISR,ISR,2015,16.02,7.54,22.62,0.0,32.3,10.77,5.38,5.38,362.48
ISR,ISR,2016,31.66,7.14,21.41,0.0,23.88,7.96,3.98,3.98,498.26
ISR,ISR,2017,18.32,6.68,20.04,0.0,32.98,10.99,5.5,5.5,299.97
ISR,ISR,2018,25.93,5.48,16.43,0.0,31.3,10.43,5.22,5.22,439.67
ISR,ISR,2019,27.34,10.5,31.5,0.0,18.4,6.13,3.07,3.07,298.75
ISR,ISR,2020,36.62,6.93,20.78,0.0,21.41,7.14,3.57,3.57,246.18
ISR,ISR,2021,23.8,7.17,21.52,0.0,28.5,9.5,4.75,4.75,361.8
ISR,ISR,2022,18.87,6.77,20.32,0.0,32.42,10.81,5.4,5.4,142.62
ISR,ISR,2023,18.83,7.44,22.32,0.0,30.84,10.28,5.14,5.14,230.77
ISR,ISR,2024,18.9,3.54,10.63,0.0,40.16,13.39,6.69,6.69,252.38
ITA,ITA,2000,33.44,9.2,27.6,0.0,17.85,5.95,2.98,2.98,131.93
ITA,ITA,2001,39.43,7.74,23.22,0.0,17.77,5.92,2.96,2.96,495.37
ITA,ITA,2002,37.57,9.34,28.02,0.0,15.04,5.01,2.51,2.51,386.94
ITA,ITA,2003,29.17,13.16,39.49,0.0,10.91,3.64,1.82,1.82,397.72
ITA,ITA,2004,40.35,6.9,20.69,0.0,19.24,6.41,3.21,3.21,382.77
ITA,ITA,2005,45.59,10.92,32.77,0.0,6.43,2.14,1.07,1.07,225.06
ITA,ITA,2006,28.25,8.18,24.54,0.0,23.42,7.81,3.9,3.9,93.4
ITA,ITA,2007,22.32,11.09,33.28,0.0,19.99,6.66,3.33,3.33,325.56
ITA,ITA,2008,23.2,8.67,26.01,0.0,25.27,8.42,4.21,4.21,285.31
ITA,ITA,2009,29.24,7.53,22.59,0.0,24.39,8.13,4.06,4.06,216.95
ITA,ITA,2010,35.58,6.65,19.94,0.0,22.7,7.57,3.78,3.78,355.41
ITA,ITA,2011,33.56,7.67,23.02,0.0,21.45,7.15,3.57,3.57,488.4
ITA,ITA,2012,28.59,7.86,23.57,0.0,23.99,8.0,4.0,4.0,178.7
ITA,ITA,2013,24.59,8.08,24.23,0.0,25.86,8.62,4.31,4.31,98.21
ITA,ITA,2014,24.89,8.42,25.26,0.0,24.85,8.28,4.14,4.14,455.33
ITA,ITA,2015,41.21,8.54,25.62,0.0,14.78,4.93,2.46,2.46,220.8
ITA,ITA,2016,27.18,6.03,18.1,0.0,29.21,9.74,4.87,4.87,411.21
ITA,ITA,2017,16.29,8.14,24.42,0.0,30.69,10.23,5.11,5.11,474.04
ITA,ITA,2018,35.03,8.65,25.95,0.0,18.23,6.08,3.04,3.04,146.45
ITA,ITA,2019,33.71,8.03,24.09,0.0,20.5,6.83,3.42,3.42,179.39
ITA,ITA,2020,39.03,8.08,24.24,0.0,17.19,5.73,2.87,2.87,387.15
ITA,ITA,2021,13.57,6.67,20.01,0.0,35.85,11.95,5.97,5.97,265.32
ITA,ITA,2022,31.97,5.65,16.94,0.0,27.27,9.09,4.54,4.54,426.93
ITA,ITA,2023,24.51,6.65,19.96,0.0,29.33,9.78,4.89,4.89,236.68
ITA,ITA,2024,33.73,6.67,20.01,0.0,23.75,7.92,3.96,3.96,134.7
CIV,CIV,2000,43.84,8.11,24.32,0.0,14.24,4.75,2.37,2.37,497.06
CIV,CIV,2001,45.86,10.01,30.02,0.0,8.46,2.82,1.41,1.41,249.06
CIV,CIV,2002,41.66,11.85,35.56,0.0,6.55,2.18,1.09,1.09,417.01
CIV,CIV,2003,20.28,8.99,26.96,0.0,26.26,8.75,4.38,4.38,476.24
CIV,CIV,2004,29.42,10.72,32.15,0.0,16.63,5.54,2.77,2.77,252.77
CIV,CIV,2005,39.65,7.4,22.21,0.0,18.44,6.15,3.07,3.07,185.15
CIV,CIV,2006,45.72,8.02,24.06,0.0,13.32,4.44,2.22,2.22,110.4
CIV,CIV,2007,34.21,6.2,18.59,0.0,24.6,8.2,4.1,4.1,226.81
CIV,CIV,2008,27.01,10.4,31.21,0.0,18.82,6.27,3.14,3.14,493.58
CIV,CIV,2009,35.04,6.08,18.25,0.0,24.38,8.13,4.06,4.06,200.77
CIV,CIV,2010,38.0,6.42,19.27,0.0,21.78,7.26,3.63,3.63,106.68
CIV,CIV,2011,38.75,7.88,23.64,0.0,17.84,5.95,2.97,2.97,424.23
CIV,CIV,2012,28.44,7.31,21.92,0.0,25.4,8.47,4.23,4.23,374.99
CIV,CIV,2013,25.82,9.47,28.42,0.0,21.77,7.26,3.63,3.63,400.62
CIV,CIV,2014,27.27,9.7,29.11,0.0,20.35,6.78,3.39,3.39,241.6
CIV,CIV,2015,43.37,7.25,21.75,0.0,16.58,5.53,2.76,2.76,414.79
CIV,CIV,2016,32.58,7.03,21.08,0.0,23.59,7.86,3.93,3.93,125.53
CIV,CIV,2017,34.54,7.61,22.83,0.0,21.02,7.01,3.5,3.5,424.24
CIV,CIV,2018,23.09,5.69,17.07,0.0,32.49,10.83,5.42,5.42,281.07
CIV,CIV,2019,21.7,7.78,23.34,0.0,28.31,9.44,4.72,4.72,96.23
CIV,CIV,2020,31.5,9.18,27.55,0.0,19.06,6.35,3.18,3.18,202.55
CIV,CIV,2021,12.03,4.56,13.68,0.0,41.84,13.95,6.97,6.97,294.22
CIV,CIV,2022,20.29,9.31,27.93,0.0,25.48,8.49,4.25,4.25,168.68
CIV,CIV,2023,19.65,8.81,26.44,0.0,27.06,9.02,4.51,4.51,134.88
CIV,CIV,2024,37.95,9.15,27.44,0.0,15.28,5.09,2.55,2.55,403.48
JAM,JAM,2000,50.27,8.41,25.24,0.0,9.65,3.22,1.61,1.61,165.72
JAM,JAM,2001,47.59,11.12,33.37,0.0,4.75,1.58,0.79,0.79,347.36
JAM,JAM,2002,37.31,8.44,25.33,0.0,17.35,5.78,2.89,2.89,445.7
JAM,JAM,2003,32.75,9.77,29.31,0.0,16.9,5.63,2.82,2.82,255.78
JAM,JAM,2004,46.73,8.26,24.79,0.0,12.13,4.04,2.02,2.02,303.78
JAM,JAM,2005,25.35,12.46,37.38,0.0,14.88,4.96,2.48,2.48,431.13
JAM,JAM,2006,23.26,10.15,30.45,0.0,21.69,7.23,3.61,3.61,347.13
JAM,JAM,2007,39.35,8.27,24.82,0.0,16.53,5.51,2.75,2.75,136.31
JAM,JAM,2008,25.01,9.29,27.87,0.0,22.7,7.57,3.78,3.78,437.59
JAM,JAM,2009,26.32,11.74,35.23,0.0,16.03,5.34,2.67,2.67,111.43
JAM,JAM,2010,33.7,5.94,17.81,0.0,25.53,8.51,4.26,4.26,364.69
JAM,JAM,2011,20.54,9.3,27.9,0.0,25.36,8.45,4.23,4.23,415.36
JAM,JAM,2012,43.09,7.44,22.32,0.0,16.29,5.43,2.71,2.71,365.05
JAM,JAM,2013,38.27,9.2,27.59,0.0,14.96,4.99,2.49,2.49,114.51
JAM,JAM,2014,36.99,8.41,25.22,0.0,17.63,5.88,2.94,2.94,235.88
JAM,JAM,2015,29.86,7.15,21.45,0.0,24.93,8.31,4.15,4.15,421.63
JAM,JAM,2016,26.2,6.16,18.49,0.0,29.48,9.83,4.91,4.91,317.97
JAM,JAM,2017,34.07,6.79,20.38,0.0,23.25,7.75,3.88,3.88,96.66
JAM,JAM,2018,39.24,8.77,26.32,0.0,15.4,5.13,2.57,2.57,368.1
JAM,JAM,2019,32.12,6.33,18.98,0.0,25.54,8.51,4.26,4.26,298.4
JAM,JAM,2020,30.62,5.86,17.58,0.0,27.56,9.19,4.59,4.59,138.83
JAM,JAM,2021,13.83,5.66,16.97,0.0,38.13,12.71,6.35,6.35,228.4
JAM,JAM,2022,29.08,5.67,17.01,0.0,28.95,9.65,4.82,4.82,466.67
JAM,JAM,2023,13.86,5.6,16.8,0.0,38.25,12.75,6.37,6.37,353.71
JAM,JAM,2024,24.52,5.69,17.08,0.0,31.62,10.54,5.27,5.27,323.04
JPN,JPN,2000,44.46,7.46,22.37,0.0,15.43,5.14,2.57,2.57,65.1
JPN,JPN,2001,38.86,7.41,22.22,0.0,18.9,6.3,3.15,3.15,297.31
JPN,JPN,2002,42.05,11.28,33.85,0.0,7.69,2.56,1.28,1.28,174.66
JPN,JPN,2003,40.58,8.5,25.49,0.0,15.26,5.09,2.54,2.54,376.32
JPN,JPN,2004,39.67,10.74,32.22,0.0,10.42,3.47,1.74,1.74,321.46
JPN,JPN,2005,34.16,7.39,22.17,0.0,21.77,7.26,3.63,3.63,141.13
JPN,JPN,2006,45.86,9.82,29.46,0.0,8.91,2.97,1.49,1.49,126.54
JPN,JPN,2007,40.23,7.22,21.67,0.0,18.52,6.17,3.09,3.09,372.83
JPN,JPN,2008,22.99,7.03,21.1,0.0,29.33,9.78,4.89,4.89,140.43
JPN,JPN,2009,31.02,8.03,24.08,0.0,22.12,7.37,3.69,3.69,231.53
JPN,JPN,2010,33.09,7.42,22.25,0.0,22.35,7.45,3.73,3.73,165.55
JPN,JPN,2011,33.89,8.98,26.93,0.0,18.12,6.04,3.02,3.02,243.97
JPN,JPN,2012,47.34,8.38,25.13,0.0,11.49,3.83,1.92,1.92,208.22
JPN,JPN,2013,30.38,8.95,26.84,0.0,20.3,6.77,3.38,3.38,476.59
JPN,JPN,2014,26.5,7.98,23.95,0.0,24.94,8.31,4.16,4.16,149.68
JPN,JPN,2015,23.11,6.82,20.45,0.0,29.77,9.92,4.96,4.96,391.2
JPN,JPN,2016,26.92,8.52,25.55,0.0,23.41,7.8,3.9,3.9,308.58
JPN,JPN,2017,18.39,6.67,20.0,0.0,32.97,10.99,5.49,5.49,458.81
JPN,JPN,2018,37.38,7.13,21.4,0.0,20.45,6.82,3.41,3.41,312.53
JPN,JPN,2019,24.59,5.56,16.67,0.0,31.91,10.64,5.32,5.32,454.79
JPN,JPN,2020,32.46,10.46,31.39,0.0,15.42,5.14,2.57,2.57,100.69
JPN,JPN,2021,34.71,5.84,17.52,0.0,25.16,8.39,4.19,4.19,216.05
JPN,JPN,2022,32.96,8.13,24.38,0.0,20.72,6.91,3.45,3.45,393.46
JPN,JPN,2023,26.92,11.59,34.77,0.0,16.03,5.34,2.67,2.67,199.44
JPN,JPN,2024,24.34,5.94,17.83,0.0,31.13,10.38,5.19,5.19,338.59
KAZ,KAZ,2000,54.54,9.93,29.79,0.0,3.45,1.15,0.57,0.57,284.24
KAZ,KAZ,2001,35.74,9.24,27.73,0.0,16.37,5.46,2.73,2.73,344.71
KAZ,KAZ,2002,34.05,9.09,27.27,0.0,17.75,5.92,2.96,2.96,239.41
KAZ,KAZ,2003,40.75,8.76,26.27,0.0,14.53,4.84,2.42,2.42,455.19
KAZ,KAZ,2004,21.35,8.38,25.15,0.0,27.07,9.02,4.51,4.51,391.87
KAZ,KAZ,2005,28.6,11.02,33.06,0.0,16.39,5.46,2.73,2.73,142.34
KAZ,KAZ,2006,29.8,8.03,24.09,0.0,22.85,7.62,3.81,3.81,395.53
KAZ,KAZ,2007,32.7,9.23,27.7,0.0,18.22,6.07,3.04,3.04,184.44
KAZ,KAZ,2008,23.49,10.3,30.9,0.0,21.19,7.06,3.53,3.53,415.4
KAZ,KAZ,2009,30.69,7.41,22.23,0.0,23.81,7.94,3.97,3.97,84.08
KAZ,KAZ,2010,31.68,12.5,37.5,0.0,10.99,3.66,1.83,1.83,77.59
KAZ,KAZ,2011,28.75,7.78,23.35,0.0,24.07,8.02,4.01,4.01,174.82
KAZ,KAZ,2012,24.37,7.5,22.5,0.0,27.38,9.13,4.56,4.56,495.0
KAZ,KAZ,2013,20.76,5.94,17.82,0.0,33.29,11.1,5.55,5.55,202.25
KAZ,KAZ,2014,28.63,9.71,29.12,0.0,19.52,6.51,3.25,3.25,404.41
KAZ,KAZ,2015,32.82,7.05,21.16,0.0,23.38,7.79,3.9,3.9,297.6
KAZ,KAZ,2016,33.25,10.1,30.3,0.0,15.81,5.27,2.64,2.64,170.55
KAZ,KAZ,2017,21.84,7.89,23.68,0.0,27.95,9.32,4.66,4.66,487.36
KAZ,KAZ,2018,28.14,6.47,19.41,0.0,27.59,9.2,4.6,4.6,463.4
KAZ,KAZ,2019,28.91,8.65,25.96,0.0,21.88,7.29,3.65,3.65,50.27
KAZ,KAZ,2020,13.83,5.79,17.38,0.0,37.8,12.6,6.3,6.3,301.77
KAZ,KAZ,2021,25.9,11.12,33.37,0.0,17.77,5.92,2.96,2.96,84.08
KAZ,KAZ,2022,27.01,7.35,22.05,0.0,26.15,8.72,4.36,4.36,333.34
KAZ,KAZ,2023,28.64,8.8,26.39,0.0,21.7,7.23,3.62,3.62,139.74
KAZ,KAZ,2024,23.47,10.05,30.14,0.0,21.81,7.27,3.63,3.63,59.62
JOR,JOR,2000,44.31,9.45,28.34,0.0,10.74,3.58,1.79,1.79,143.78
JOR,JOR,2001,22.19,10.72,32.17,0.0,20.95,6.98,3.49,3.49,226.75
JOR,JOR,2002,33.72,8.27,24.82,0.0,19.92,6.64,3.32,3.32,91.37
JOR,JOR,2003,21.54,10.5,31.51,0.0,21.87,7.29,3.64,3.64,215.4
JOR,JOR,2004,45.09,7.87,23.62,0.0,14.05,4.68,2.34,2.34,219.92
JOR,JOR,2005,47.7,7.98,23.94,0.0,12.22,4.07,2.04,2.04,355.15
JOR,JOR,2006,50.9,9.43,28.3,0.0,6.82,2.27,1.14,1.14,261.22
JOR,JOR,2007,46.04,8.81,26.44,0.0,11.22,3.74,1.87,1.87,423.13
JOR,JOR,2008,35.65,6.3,18.89,0.0,23.5,7.83,3.92,3.92,489.91
JOR,JOR,2009,21.07,9.43,28.29,0.0,24.72,8.24,4.12,4.12,388.51
JOR,JOR,2010,34.02,12.1,36.29,0.0,10.56,3.52,1.76,1.76,356.96
JOR,JOR,2011,47.99,9.1,27.31,0.0,9.36,3.12,1.56,1.56,349.72
JOR,JOR,2012,23.11,9.34,28.03,0.0,23.71,7.9,3.95,3.95,343.32
JOR,JOR,2013,25.7,6.61,19.84,0.0,28.71,9.57,4.79,4.79,394.67
JOR,JOR,2014,26.04,6.97,20.92,0.0,27.64,9.21,4.61,4.61,67.43
JOR,JOR,2015,29.76,5.36,16.08,0.0,29.28,9.76,4.88,4.88,439.75
JOR,JOR,2016,35.68,6.59,19.78,0.0,22.77,7.59,3.79,3.79,435.15
JOR,JOR,2017,14.6,7.05,21.14,0.0,34.33,11.44,5.72,5.72,334.85
JOR,JOR,2018,19.41,9.35,28.05,0.0,25.91,8.64,4.32,4.32,179.23
JOR,JOR,2019,36.77,7.12,21.37,0.0,20.84,6.95,3.47,3.47,336.61
JOR,JOR,2020,27.21,8.23,24.69,0.0,23.92,7.97,3.99,3.99,203.44
JOR,JOR,2021,16.66,4.28,12.85,0.0,39.73,13.24,6.62,6.62,268.33
JOR,JOR,2022,29.04,5.73,17.2,0.0,28.81,9.6,4.8,4.8,306.05
JOR,JOR,2023,25.51,8.9,26.69,0.0,23.35,7.78,3.89,3.89,269.88
JOR,JOR,2024,23.43,4.75,14.25,0.0,34.54,11.51,5.76,5.76,330.64
KEN,KEN,2000,45.34,8.61,25.82,0.0,12.14,4.05,2.02,2.02,413.23
KEN,KEN,2001,50.26,10.45,31.34,0.0,4.77,1.59,0.8,0.8,436.34
KEN,KEN,2002,34.99,11.58,34.75,0.0,11.21,3.74,1.87,1.87,403.88
KEN,KEN,2003,32.93,11.17,33.52,0.0,13.42,4.47,2.24,2.24,284.12
KEN,KEN,2004,47.71,8.59,25.77,0.0,10.76,3.59,1.79,1.79,490.7
KEN,KEN,2005,40.56,9.9,29.71,0.0,11.9,3.97,1.98,1.98,161.42
KEN,KEN,2006,41.31,8.26,24.79,0.0,15.38,5.13,2.56,2.56,483.97
KEN,KEN,2007,34.67,8.24,24.72,0.0,19.42,6.47,3.24,3.24,141.3
KEN,KEN,2008,50.29,8.79,26.37,0.0,8.73,2.91,1.45,1.45,316.96
KEN,KEN,2009,29.12,8.98,26.95,0.0,20.97,6.99,3.5,3.5,416.75
KEN,KEN,2010,23.02,9.36,28.07,0.0,23.73,7.91,3.95,3.95,244.37
KEN,KEN,2011,30.03,7.06,21.19,0.0,25.03,8.34,4.17,4.17,435.41
KEN,KEN,2012,27.47,7.18,21.53,0.0,26.29,8.76,4.38,4.38,491.47
KEN,KEN,2013,37.64,6.63,19.89,0.0,21.5,7.17,3.58,3.58,307.96
KEN,KEN,2014,40.69,9.35,28.06,0.0,13.14,4.38,2.19,2.19,331.31
KEN,KEN,2015,35.88,6.22,18.65,0.0,23.55,7.85,3.93,3.93,205.73
KEN,KEN,2016,14.1,6.43,19.3,0.0,36.1,12.03,6.02,6.02,88.53
KEN,KEN,2017,26.31,11.04,33.13,0.0,17.71,5.9,2.95,2.95,332.8
KEN,KEN,2018,22.01,6.62,19.85,0.0,30.92,10.31,5.15,5.15,197.22
KEN,KEN,2019,28.59,7.9,23.7,0.0,23.89,7.96,3.98,3.98,310.49
KEN,KEN,2020,31.19,6.13,18.39,0.0,26.58,8.86,4.43,4.43,185.32
KEN,KEN,2021,33.07,9.66,28.97,0.0,16.98,5.66,2.83,2.83,183.13
KEN,KEN,2022,21.4,7.9,23.7,0.0,28.2,9.4,4.7,4.7,58.76
KEN,KEN,2023,28.82,6.86,20.57,0.0,26.25,8.75,4.38,4.38,133.35
KEN,KEN,2024,22.95,5.57,16.7,0.0,32.87,10.96,5.48,5.48,223.26
PRK,PRK,2000,41.85,8.91,26.74,0.0,13.5,4.5,2.25,2.25,217.66
PRK,PRK,2001,39.82,9.88,29.65,0.0,12.39,4.13,2.06,2.06,471.21
PRK,PRK,2002,43.75,7.64,22.91,0.0,15.42,5.14,2.57,2.57,186.94
PRK,PRK,2003,31.6,10.36,31.07,0.0,16.18,5.39,2.7,2.7,70.17
PRK,PRK,2004,39.82,8.69,26.06,0.0,15.26,5.09,2.54,2.54,50.85
PRK,PRK,2005,30.57,12.07,36.21,0.0,12.69,4.23,2.11,2.11,346.6
PRK,PRK,2006,40.39,10.63,31.89,0.0,10.25,3.42,1.71,1.71,293.61
PRK,PRK,2007,34.15,7.05,21.14,0.0,22.6,7.53,3.77,3.77,139.47
PRK,PRK,2008,39.84,8.49,25.46,0.0,15.73,5.24,2.62,2.62,120.9
PRK,PRK,2009,25.66,10.81,32.44,0.0,18.66,6.22,3.11,3.11,352.0
PRK,PRK,2010,34.26,8.91,26.74,0.0,18.05,6.02,3.01,3.01,366.24
PRK,PRK,2011,39.75,7.72,23.16,0.0,17.62,5.87,2.94,2.94,109.16
PRK,PRK,2012,21.63,6.09,18.28,0.0,32.4,10.8,5.4,5.4,287.64
PRK,PRK,2013,31.47,10.72,32.16,0.0,15.39,5.13,2.56,2.56,209.51
PRK,PRK,2014,22.32,8.18,24.55,0.0,26.97,8.99,4.49,4.49,80.5
PRK,PRK,2015,18.66,9.03,27.1,0.0,27.12,9.04,4.52,4.52,453.96
PRK,PRK,2016,24.02,9.02,27.06,0.0,23.93,7.98,3.99,3.99,93.38
PRK,PRK,2017,22.29,7.66,22.99,0.0,28.23,9.41,4.71,4.71,287.78
PRK,PRK,2018,25.58,7.17,21.52,0.0,27.44,9.15,4.57,4.57,393.81
PRK,PRK,2019,30.82,7.64,22.92,0.0,23.17,7.72,3.86,3.86,195.43
PRK,PRK,2020,27.51,7.29,21.87,0.0,26.0,8.67,4.33,4.33,487.61
PRK,PRK,2021,44.07,8.35,25.05,0.0,13.52,4.51,2.25,2.25,400.85
PRK,PRK,2022,35.12,7.51,22.53,0.0,20.9,6.97,3.48,3.48,471.38
PRK,PRK,2023,21.19,5.44,16.33,0.0,34.22,11.41,5.7,5.7,192.44
PRK,PRK,2024,20.92,8.47,25.41,0.0,27.12,9.04,4.52,4.52,280.81
KOR,KOR,2000,37.81,13.56,40.67,0.0,4.78,1.59,0.8,0.8,239.72
KOR,KOR,2001,40.26,7.1,21.31,0.0,18.79,6.26,3.13,3.13,327.09
KOR,KOR,2002,28.75,14.2,42.59,0.0,8.68,2.89,1.45,1.45,253.21
KOR,KOR,2003,40.7,8.62,25.87,0.0,14.88,4.96,2.48,2.48,154.12
KOR,KOR,2004,51.43,8.59,25.77,0.0,8.52,2.84,1.42,1.42,317.51
KOR,KOR,2005,45.89,7.7,23.11,0.0,13.98,4.66,2.33,2.33,445.43
